2016-12-26	NULL	20586425	23351896	11326382	NULL	NULL
2016-12-27	NULL	20562712	23378624	11339697	NULL	NULL
2016-12-28	NULL	20672078	23446880	11365403	NULL	NULL
2016-12-29	NULL	20752605	23526028	11401553	NULL	NULL
2016-12-30	NULL	20777286	23600797	11433416	NULL	NULL
2016-12-31	NULL	20809788	23663560	11461218	NULL	NULL
2017-01-01	NULL	20851913	23701817	11479516	NULL	NULL
2017-01-02	NULL	20901656	23721996	11489241	NULL	NULL
2017-01-03	NULL	20957130	23770413	11510624	NULL	NULL
2017-01-04	NULL	21012976	23835853	11535879	NULL	NULL
2017-01-05	NULL	21143483	23904932	11565137	NULL	NULL
2017-01-06	NULL	21383183	24000302	11604535	NULL	NULL
2017-01-07	NULL	21704725	24107768	11641755	NULL	NULL
2017-01-08	NULL	21911271	24168515	11661772	NULL	NULL
2017-01-09	NULL	22146980	24206022	11679400	NULL	NULL
2017-01-10	NULL	22128860	24254623	11700132	NULL	NULL
2017-01-11	NULL	22542429	24303417	11722094	NULL	NULL
2017-01-12	NULL	22555258	24374895	11751020	NULL	NULL
2017-01-13	NULL	22462403	24400022	11776582	NULL	NULL
2017-01-14	NULL	21659817	24424578	11786617	NULL	NULL
2017-01-15	NULL	21369060	24442667	11793955	NULL	NULL
2017-01-16	NULL	20740210	24448129	11796685	NULL	NULL
2017-01-17	NULL	20502007	24515908	11825531	NULL	NULL
2017-01-18	NULL	20579666	24588405	11856989	NULL	NULL
2017-01-19	NULL	20651187	24673381	11888647	NULL	NULL
2017-01-20	NULL	20694422	24738525	11912420	NULL	NULL
2017-01-21	NULL	20853995	24826679	11942778	NULL	NULL
2017-01-22	NULL	20947738	24876778	11962477	NULL	NULL
2017-01-23	NULL	20989488	24918048	11979258	NULL	NULL
2017-01-24	NULL	21049056	24997641	12009413	NULL	NULL
2017-01-25	NULL	21147398	25093170	12043044	NULL	NULL
2017-01-26	NULL	21246633	25214989	12089866	NULL	NULL
2017-01-27	NULL	21365198	25355674	12142629	NULL	NULL
2017-01-28	NULL	21500865	25492879	12189738	NULL	NULL
2017-01-29	NULL	21616173	25566806	12216281	NULL	NULL
2017-01-30	NULL	21650439	25650002	12244008	NULL	NULL
2017-01-31	NULL	21746038	25809520	12305794	NULL	NULL
2017-02-01	NULL	22031758	26030614	12395148	NULL	NULL
2017-02-02	NULL	22208196	26271141	12489777	NULL	NULL
2017-02-03	NULL	22377944	26484871	12566407	NULL	NULL
2017-02-04	NULL	22517681	26593566	12613985	NULL	NULL
2017-02-05	NULL	22667440	26666962	12640730	NULL	NULL
2017-02-06	NULL	22763835	26713029	12658430	NULL	NULL
2017-02-07	NULL	23234314	26747217	12678478	NULL	NULL
2017-02-08	NULL	23682410	26870265	12720541	NULL	NULL
2017-02-09	NULL	24126288	27052519	12780005	NULL	NULL
2017-02-10	NULL	24941129	27209752	12835314	NULL	NULL
2017-02-11	NULL	25887841	27322977	12875959	NULL	NULL
2017-02-12	NULL	26406400	27385486	12900815	NULL	NULL
2017-02-13	NULL	26969295	27442474	12924255	NULL	NULL
2017-02-14	NULL	27238512	27525462	12960415	NULL	NULL
2017-02-15	NULL	27701643	27722310	13020342	NULL	NULL
2017-02-16	NULL	28043807	27905902	13082493	NULL	NULL
2017-02-17	NULL	28359879	28021807	13123770	NULL	NULL
2017-02-18	NULL	28737306	28119412	13158195	NULL	NULL
2017-02-19	NULL	28839091	28170925	13173554	NULL	NULL
2017-02-20	NULL	28913805	28214275	13190529	NULL	NULL
2017-02-21	NULL	29078183	28291739	13223661	NULL	NULL
2017-02-22	NULL	29157336	28400458	13266553	NULL	NULL
2017-02-23	NULL	29313723	28532328	13314817	NULL	NULL
2017-02-24	NULL	29404745	28654293	13357831	NULL	NULL
2017-02-25	NULL	29753749	28768375	13397677	NULL	NULL
2017-02-26	NULL	29989276	28821505	13418537	NULL	NULL
2017-02-27	NULL	30004536	28862720	13435397	NULL	NULL
2017-02-28	NULL	30049237	29192433	13541893	NULL	NULL
2017-03-01	NULL	30097588	29565284	13656963	NULL	NULL
2017-03-02	NULL	29758376	29675731	13696212	NULL	NULL
2017-03-03	NULL	29736009	29779811	13737893	NULL	NULL
2017-03-04	NULL	29792832	29865365	13771782	NULL	NULL
2017-03-05	NULL	29690972	29925821	13797892	NULL	NULL
2017-03-06	NULL	29619704	29974427	13818226	NULL	NULL
2017-03-07	NULL	29326673	30060432	13847603	NULL	NULL
2017-03-08	NULL	28915671	30145165	13878886	NULL	NULL
2017-03-09	NULL	28672441	30224403	13901249	NULL	NULL
2017-03-10	NULL	27563784	30279432	13908491	NULL	NULL
2017-03-11	NULL	27052163	30412911	13962610	NULL	NULL
2017-03-12	NULL	26420864	30467612	13961504	NULL	NULL
2017-03-13	NULL	25896177	30587320	14011774	NULL	NULL
2017-03-14	NULL	25931150	30772097	14090180	NULL	NULL
2017-03-15	NULL	26185069	30958894	14171328	NULL	NULL
2017-03-16	NULL	26331539	31048724	14203153	NULL	NULL
2017-03-17	NULL	26638314	31129782	14236012	NULL	NULL
2017-03-18	NULL	26971281	31218232	14266100	NULL	NULL
2017-03-19	NULL	27258620	31259689	14281466	NULL	NULL
2017-03-20	NULL	27433847	31291546	14291948	NULL	NULL
2017-03-21	NULL	27645069	31375209	14323769	NULL	NULL
2017-03-22	NULL	27857327	31491857	14364335	NULL	NULL
2017-03-23	NULL	27876087	31583291	14395225	NULL	NULL
2017-03-24	NULL	27913426	31664557	14425293	NULL	NULL
2017-03-25	NULL	28011935	31761822	14461967	NULL	NULL
2017-03-25	NULL	28011935	31761822	14461967
2017-03-26	NULL	28165472	31821765	14484704
2017-03-27	NULL	28312129	31875033	14505493
2017-03-28	NULL	28398249	31964735	14540792
2017-03-29	NULL	28485750	32066800	14577106
2017-03-30	NULL	28630354	32207057	14619044
2017-03-31	NULL	28737825	32337146	14655906
2017-04-01	NULL	28866165	32433547	14692401
2017-04-02	NULL	29086974	32508839	14724405
2017-04-03	NULL	29217499	32555632	14744575
2017-04-04	NULL	29334463	32659781	14784538
2017-04-05	NULL	29375725	32762942	14824446
2017-04-06	NULL	29332466	32862482	14858898
2017-04-07	NULL	29186352	32961209	14895586
2017-04-08	NULL	29281545	33043227	14928784
2017-04-09	NULL	29263372	33078088	14941351
2017-04-10	NULL	29342295	33095335	14949065
2017-04-11	NULL	29298158	33166708	14971411
2017-04-12	NULL	29661782	33312956	15008149
2017-04-13	NULL	29972499	33646233	15049095
2017-04-14	NULL	30386830	34114822	15124615
2017-04-15	NULL	30767091	34293273	15158032
2017-04-16	NULL	31144027	34361134	15175123
2017-04-17	NULL	31514412	34419596	15189334
2017-04-18	NULL	31953308	34607711	15224350
2017-04-19	NULL	32363244	34974167	15281101
2017-04-20	NULL	32751232	35347894	15353976
2017-04-21	NULL	32968961	35717390	15418623
2017-04-22	NULL	33316768	35991183	15472090
2017-04-23	NULL	33680958	36092066	15497215
2017-04-24	NULL	34089014	36193145	15520419
2017-04-25	NULL	34676885	36618086	15560968
2017-04-26	NULL	34981179	36889346	15612813
2017-04-27	NULL	35139517	37088602	15670571
2017-04-28	NULL	35175971	37221165	15703233
2017-04-29	NULL	35221887	37350858	15735850
2017-04-30	NULL	35266373	37424839	15752475
2017-05-01	NULL	35346940	37484395	15763908
2017-05-02	NULL	35334972	37536668	15770945
2017-05-03	NULL	35391104	37662816	15799952
2017-05-04	NULL	35405117	37792808	15829993
2017-05-05	NULL	35383858	37985551	15858683
2017-05-06	NULL	35467390	38202910	15900791
2017-05-07	NULL	35531710	38307247	15917240
2017-05-08	NULL	35190527	38364285	15898533
2017-05-09	NULL	34911292	38527563	15916415
2017-05-10	NULL	34711402	38756601	15941354
2017-05-11	NULL	34327584	39071578	15950068
2017-05-12	NULL	33774567	39273885	15962372
2017-05-13	NULL	33632747	39461787	15986601
2017-05-14	NULL	33399382	39604595	16001825
2017-05-15	NULL	33333615	39653743	16007667
2017-05-16	NULL	33201760	39769302	16027587
2017-05-17	NULL	33192865	39943738	16057748
2017-05-18	NULL	33186392	40068255	16084783
2017-05-19	NULL	33133895	40191676	16108424
2017-05-20	NULL	33238747	40255044	16123281
2017-05-21	NULL	33484092	40358230	16143164
2017-05-22	NULL	33629514	40401007	16151551
2017-05-23	NULL	33861954	40522642	16181675
2017-05-24	NULL	34009337	40662994	16216995
2017-05-25	NULL	34248578	40770114	16249346
2017-05-26	NULL	34249988	40884946	16281041
2017-05-27	NULL	34296481	41035298	16330910
2017-05-28	NULL	34392187	41149520	16360288
2017-05-29	NULL	34399949	41188550	16369027
2017-05-30	NULL	34475803	41275429	16394508
2017-05-31	NULL	34591365	41416258	16435630
2017-06-01	NULL	34794357	41571115	16465538
2017-06-02	NULL	34922626	41739938	16493251
2017-06-03	NULL	35062678	41869131	16526049
2017-06-04	NULL	35224860	41982615	16538225
2017-06-05	NULL	35345700	42062239	16548755
2017-06-06	NULL	35477621	42242822	16591843
2017-06-07	NULL	35591176	42397306	16624180
2017-06-08	NULL	35724778	42539176	16656387
2017-06-09	NULL	35746925	42679116	16682855
2017-06-10	NULL	35739930	42799000	16700138
2017-06-11	NULL	35690131	42878321	16702566
2017-06-12	NULL	35544480	42950384	16696573
2017-06-13	NULL	35482036	43057622	16710815
2017-06-14	NULL	35539619	43218152	16740239
2017-06-15	NULL	35576195	43397460	16774948
2017-06-16	NULL	35598552	43620962	16810205
2017-06-17	NULL	35704940	43851853	16836443
2017-06-18	NULL	35817668	44020033	16849176
2017-06-19	NULL	35977550	44154668	16857093
2017-06-20	NULL	36189626	44357865	16879734
2017-06-21	NULL	36532959	44597079	16917011
2017-06-22	NULL	36934299	44915833	16949511
2017-06-23	NULL	37302811	45109104	16981629
2017-06-24	NULL	37571601	45346656	17006934
2017-06-25	NULL	37854020	45531355	17021532
2017-06-26	NULL	38103673	45670185	17029508
2017-06-27	NULL	38347888	45958913	17054849
2017-06-28	NULL	38653765	46470866	17094763
2017-06-29	NULL	39006161	46867744	17127220
2017-06-30	NULL	39113645	46997520	17162333
2017-07-01	NULL	39075470	47090299	17187199
2017-07-02	NULL	39050955	47148323	17200337
2017-07-03	NULL	39068079	47191076	17210150
2017-07-04	NULL	39071730	47306132	17235788
2017-07-05	NULL	39105412	47418108	17265157
2017-07-06	NULL	39130982	47522532	17292897
2017-07-07	NULL	39063759	47618054	17319778
2017-07-08	NULL	38933964	47698273	17339152
2017-07-09	NULL	38778167	47730685	17343822
2017-07-10	NULL	38712740	47759407	17343189
2017-07-11	NULL	38573080	47803305	17349865
2017-07-12	NULL	38441847	47861227	17371949
2017-07-13	NULL	38291435	47906378	17394571
2017-07-14	NULL	38084023	47971716	17393378
2017-07-15	NULL	37971393	48082535	17408395
2017-07-16	NULL	37793148	48151802	17417892
2017-07-17	NULL	37597273	48186152	17422022
2017-07-18	NULL	37462385	48219294	17442629
2017-07-19	NULL	37363713	48311012	17477356
2017-07-20	NULL	37339733	48349525	17497659
2017-07-21	NULL	37191613	48408620	17519045
2017-07-22	NULL	37154245	48481030	17541689
2017-07-23	NULL	36980432	48527231	17557832
2017-07-24	NULL	36643370	48502274	17558182
2017-07-25	NULL	36628647	48770093	17684131
2017-07-26	NULL	36780780	48866852	17721424
2017-07-27	NULL	36971535	48994620	17760412
2017-07-28	NULL	37077127	49081496	17789156
2017-07-29	NULL	37204975	49154302	17815709
2017-07-30	NULL	37182452	49187865	17824987
2017-07-31	NULL	37187302	49217263	17834713
2017-08-01	NULL	37265036	49308706	17872798
2017-08-02	NULL	37357914	49395713	17900741
2017-08-03	NULL	37503277	49485464	17937847
2017-08-04	NULL	37655610	49548039	17955141
2017-08-05	NULL	37717394	49640710	17983120
2017-08-06	NULL	37830148	49696567	17999430
2017-08-07	NULL	37889443	49724640	18009321
2017-08-08	NULL	37915023	49769123	18027026
2017-08-09	NULL	37903507	49766333	18037157
2017-08-10	NULL	37961155	49834509	18055409
2017-08-11	NULL	37991074	49917675	18079688
2017-08-12	NULL	38001843	50000316	18102359
2017-08-13	NULL	37928515	50055026	18116599
2017-08-14	NULL	37937438	50076337	18126531
2017-08-15	NULL	38023557	50124755	18150327
2017-08-16	NULL	38136448	50180232	18170760
2017-08-17	NULL	38268640	50278234	18199521
2017-08-18	NULL	38491264	50406510	18233428
2017-08-19	NULL	38642806	50545517	18270450
2017-08-20	NULL	38748881	50594098	18285977
2017-08-21	NULL	38996158	50611912	18293968
2017-08-22	NULL	39160982	50698236	18320912
2017-08-23	NULL	39266066	50811102	18355291
2017-08-24	NULL	39380528	50932361	18394667
2017-08-25	NULL	39589147	51075452	18426656
2017-08-26	NULL	39975800	51176686	18456033
2017-08-27	NULL	40379837	51229857	18472508
2017-08-28	NULL	40689535	51221493	18486379
2017-08-29	NULL	40820465	51319154	18517315
2017-08-30	NULL	40796327	51460646	18553449
2017-08-31	NULL	40806832	51603525	18597715
2017-09-01	NULL	40892166	51724493	18633554
2017-09-02	NULL	41002958	51831339	18661994
2017-09-03	NULL	41019634	51891200	18676645
2017-09-04	NULL	41054044	51933703	18688157
2017-09-05	NULL	41092925	52025539	18713889
2017-09-06	NULL	41128886	52144644	18746863
2017-09-07	NULL	41188725	52248332	18778568
2017-09-08	NULL	41251355	52369148	18816783
2017-09-09	NULL	41231888	52482959	18852034
2017-09-10	NULL	41276675	52516640	18856875
2017-09-11	NULL	41358556	52521519	18862931
2017-09-12	NULL	41353381	52593677	18900016
2017-09-13	NULL	41359397	52734805	18939832
2017-09-14	NULL	41381742	52855266	18976190
2017-09-15	NULL	41347495	52972038	19014388
2017-09-16	NULL	41302825	53079899	19041792
2017-09-17	NULL	41188261	53092054	19039401
2017-09-18	NULL	41136884	53121386	19049861
2017-09-19	NULL	41082427	53197915	19084601
2017-09-20	NULL	40905684	53359029	19129890
2017-09-21	NULL	40845236	53526315	19176301
2017-09-22	NULL	40835462	53646420	19213753
2017-09-23	NULL	40821052	53712688	19241481
2017-09-24	NULL	40810170	53776312	19258192
2017-09-25	NULL	40840557	53813608	19267447
2017-09-26	NULL	40827901	53927437	19304181
2017-09-27	NULL	40693129	54011406	19327051
2017-09-28	NULL	40745755	54166925	19386877
2017-09-29	NULL	40880241	54310121	19443159
2017-09-30	NULL	41024354	54460007	19498181
2017-10-01	NULL	41127194	54526941	19525997
2017-10-02	NULL	41262524	54569916	19541896
2017-10-03	NULL	41438812	54680888	19578979
2017-10-04	NULL	41587316	54801937	19620844
2017-10-05	NULL	41739574	54934009	19662298
2017-10-06	NULL	41878435	55068065	19704106
2017-10-07	NULL	42015364	55183152	19743552
2017-10-08	NULL	41978701	55228140	19755433
2017-10-09	NULL	41956840	55254117	19763242
2017-10-10	NULL	42012436	55331676	19792897
2017-10-11	NULL	42147693	55532818	19887078
2017-10-12	NULL	42319742	55711828	19951279
2017-10-13	NULL	42366056	55812305	19984148
2017-10-14	NULL	42511258	55892783	20013441
2017-10-15	NULL	42655784	55933589	20028623
2017-10-16	NULL	42776522	55980513	20043405
2017-10-17	NULL	42924307	56095663	20081345
2017-10-18	NULL	43105884	56219006	20123927
2017-10-19	NULL	43447182	56332885	20163931
2017-10-20	NULL	43596374	56462231	20208117
2017-10-21	NULL	43798709	56593224	20247557
2017-10-22	NULL	43923030	56664650	20267008
2017-10-23	NULL	44044034	56704546	20278403
2017-10-24	NULL	44217108	56817985	20316389
2017-10-25	NULL	44564410	56935311	20363305
2017-10-26	NULL	45042568	57055600	20404859
2017-10-27	NULL	45399616	57184819	20442624
2017-10-28	NULL	45597624	57347313	20500816
2017-10-29	NULL	45603018	57409855	20517275
2017-10-30	NULL	45602824	57448058	20530388
2017-10-31	NULL	45702967	57561442	20573722
2017-11-01	NULL	45775024	57711874	20632671
2017-11-02	NULL	45810073	57920887	20718761
2017-11-03	NULL	45868778	58093405	20772802
2017-11-04	NULL	45934895	58365304	20852787
2017-11-05	NULL	45930336	58431435	20874117
2017-11-06	NULL	45985168	58509886	20906480
2017-11-07	NULL	46077472	58746127	21005685
2017-11-08	NULL	46012229	58860662	21046501
2017-11-09	NULL	46080535	59010480	21096700
2017-11-10	NULL	46198997	59114075	21127042
2017-11-11	NULL	46375012	59210278	21161890
2017-11-12	NULL	46396673	59255046	21176978
2017-11-13	NULL	46357154	59285310	21188584
2017-11-14	NULL	46386313	59410347	21226460
2017-11-15	NULL	46393184	59533489	21265549
2017-11-16	NULL	46376524	59616975	21293015
2017-11-17	NULL	46340963	59677035	21305364
2017-11-18	NULL	46363439	59769077	21338111
2017-11-19	NULL	46116805	59803451	21349490
2017-11-20	NULL	46068381	59843881	21359139
2017-11-21	NULL	46129205	59941972	21380652
2017-11-22	NULL	46111013	60040755	21408320
2017-11-23	NULL	46100276	60110090	21434936
2017-11-24	NULL	46015840	60208883	21464245
2017-11-25	NULL	45885851	60318020	21496426
2017-11-26	NULL	45705386	60361460	21509189
2017-11-27	NULL	45721980	60395828	21520641
2017-11-28	NULL	45939809	60509939	21561225
2017-11-29	NULL	46066833	60620003	21599886
2017-11-30	NULL	46163152	60752292	21641515
2017-12-01	NULL	46237277	60898317	21684028
2017-12-02	NULL	46440756	61021191	21718952
2017-12-03	NULL	46515501	61134782	21740657
2017-12-04	NULL	46630522	61170382	21750824
2017-12-05	NULL	46766499	61280947	21785299
2017-12-06	NULL	46894938	61394791	21825788
2017-12-07	NULL	46974246	61521572	21866584
2017-12-08	NULL	47088620	61600022	21890009
2017-12-09	NULL	47152280	61685564	21916494
2017-12-10	NULL	47113320	61723579	21926529
2017-12-11	NULL	47103052	61731871	21932285
2017-12-12	NULL	47151986	61815481	21955922
2017-12-13	NULL	47260115	61927689	21993884
2017-12-14	NULL	47421331	62043515	22031876
2017-12-15	NULL	47558789	62137520	22059703
2017-12-16	NULL	47736971	62228477	22089298
2017-12-17	NULL	47881350	62257624	22099068
2017-12-18	NULL	48011104	62266776	22105271
2017-12-19	NULL	48284765	62349592	22130866
2017-12-20	NULL	48399767	62442608	22159661
2017-12-21	NULL	48543667	62566804	22200335
2017-12-22	NULL	48606452	62653287	22228176
2017-12-23	NULL	48708098	62697819	22239067
2017-12-24	NULL	48893683	62741659	22249968
2017-12-25	NULL	49129355	62734473	22247502
2017-12-26	NULL	49417639	62738726	22248653
2017-12-27	NULL	49532247	62776622	22261863
2017-12-28	NULL	49511222	62833638	22282767
2017-12-29	NULL	49508110	62903213	22308386
2017-12-30	NULL	49547198	62970777	22332188
2017-12-31	NULL	49513537	62997198	22341298
2018-01-01	NULL	49445393	62997821	22343121
2018-01-02	NULL	49458479	63016058	22348900
2018-01-03	NULL	49447176	63080310	22373649
2018-01-04	NULL	49478096	63164946	22403727
2018-01-05	NULL	49522261	63253738	22435376
2018-01-06	NULL	49567947	63336837	22460652
2018-01-07	NULL	49556201	63388712	22475818
2018-01-08	NULL	49617641	63422359	22488265
2018-01-09	NULL	49645118	63499377	22520162
2018-01-10	NULL	49680566	63588243	22551010
2018-01-11	NULL	49589596	63678296	22581584
2018-01-12	NULL	49747263	63761493	22611625
2018-01-13	NULL	49766126	63828236	22640424
2018-01-14	NULL	49587056	63861077	22654454
2018-01-15	NULL	49553291	63876957	22666088
2018-01-16	NULL	49714798	63955476	22697624
2018-01-17	NULL	49640480	63996216	22708886
2018-01-18	NULL	49578689	64084374	22742330
2018-01-19	NULL	49545664	64181388	22784773
2018-01-20	NULL	49585975	64258337	22817867
2018-01-21	NULL	49540979	64296487	22836960
2018-01-22	NULL	49452056	64284215	22845426
2018-01-23	NULL	49307756	64297343	22864453
2018-01-24	NULL	49113031	64384178	22903670
2018-01-25	NULL	49009540	64466350	22932604
2018-01-26	NULL	49007498	64552202	22965149
2018-01-27	NULL	49159099	64660020	23002422
2018-01-28	NULL	49225659	64743487	23021461
2018-01-29	NULL	49299742	64783631	23035325
2018-01-30	NULL	49453405	64928834	23088127
2018-01-31	NULL	49564223	65086382	23147719
2018-02-01	NULL	49758919	65198488	23198603
2018-02-02	NULL	49918642	65307676	23250923
2018-02-03	NULL	50129461	65497355	23326024
2018-02-04	NULL	50188925	65574909	23351929
2018-02-05	NULL	50202429	65612655	23366697
2018-02-06	NULL	50345055	65735962	23409169
2018-02-07	NULL	50432310	65901021	23472025
2018-02-08	NULL	50486025	66035592	23524201
2018-02-09	NULL	50573299	66187392	23570032
2018-02-10	NULL	50570762	66301636	23612407
2018-02-11	NULL	50528103	66356549	23634975
2018-02-12	NULL	50533409	66367633	23645538
2018-02-13	NULL	50615166	66455256	23678460
2018-02-14	NULL	50871423	66610501	23730143
2018-02-15	NULL	51060771	66806000	23786889
2018-02-16	NULL	51194087	67035038	23835719
2018-02-17	NULL	51472194	67149907	23877072
2018-02-18	NULL	51591229	67197610	23897256
2018-02-19	NULL	51580685	67219767	23910556
2018-02-20	NULL	51718013	67327767	23951412
2018-02-21	NULL	51811654	67437851	23992085
2018-02-22	NULL	51952430	67550562	24033789
